id,token
27.0.,27.0.
7.0.0,7.0.0
.0.0.,.0.0.
0.0.1,0.0.1
mysit,mysit
ysite,ysite
Nalem,Naləm
76-si,76-sı
-1978,-1978
iki-p,iki-p
ki-pe,ki-pe
i-pes,i-peş
felds,feldş
eldse,eldşe
ldser,ldşer
dser-,dşer-
ser-m,şer-m
er-ma,er-ma
r-mam,r-mam
-mama,-mama
Baxur,Baxur
axuri,axuri
xurim,xurim
urime,urimə
3-24-,3-24-
-24-d,-24-d
.10.5,.10.5
Asima,Asima
Rafiz,Rafiz
dilek,dilək
pdana,pdana
beytl,beytl
Sipqi,Sıpqı
etre-,ətrə-
tre-q,trə-q
re-qe,rə-qə
e-qet,ə-qət
-qetr,-qətr
sorar,sorar
orara,orara
makol,makol
akolo,akolo
ava-d,ava-d
va-de,va-də
a-der,a-dər
-derm,-dərm
UNESS,UNESС
NESSO,NESСO
ESSO-,ESСO-
SSO-n,SСO-n
SO-nu,СO-nu
oy-bu,oy-bu
y-bux,y-bux
-buxu,-buxu
buxun,buxun
sli-g,sli-g
i-gul,i-gül
rki-t,rki-t
-teri,-təri
eriqi,əriqi
riqi-,riqi-
iqi-e,iqi-e
qi-es,qi-eş
i-esq,i-eşq
xili-,xili-
li-eh,li-əh
i-ehl,i-əhl
-ehli,-əhli
hli-k,hli-k
ukdek,ükdək
taraA,taraA
araAs,araAs
raAst,raAst
aAsta,aAsta
8-114,8-114
Ucabo,Ucabo
aboyl,aboyl
mahin,mahın
qqida,qqıda
emink,əmink
etifs,ətifş
tifsa,tifşa
ifsah,ifşah
erdal,ərdal
sunal,sunal
emurx,Əmürx
murxa,mürxa
Bekza,Bekza
ekzad,ekzad
kzade,kzadə
Elbeq,Elbəq
lbeqi,lbəqi
mesiq,məsiq
siqey,siqey
xin-a,xın-a
in-ax,ın-ax
n-axi,n-axı
-axin,-axın
18-26,18-26
nanid,nanid
Varis,Varis
subbr,subbr
ubbre,ubbre
bbren,bbren
Mumog,Mumoğ
umogl,umoğl
14:18,14:18
13:59,13:59
Telea,Telea
visme,vişmə
arins,arıns
rinsa,rınsa
donba,donba
onbal,onbal
balib,balıb
stagl,ştağl
elokr,elokr
lokro,lokro
okrom,okrom
kromq,kromq
romqa,romqa
omqan,omqan
mqani,mqani
qanit,qanit
ininn,ınınn
sisil,şişil
kulus,külüş
okme-,ökmə-
kme-y,kmə-y
me-yi,mə-yı
e-yig,ə-yığ
-yigm,-yığm
Icirs,İçirs
muzed,müzəd
qoca-,qoca-
oca-u,oca-u
ca-us,ca-uş
a-usa,a-uşa
can-E,can-E
an-Er,an-Er
n-Erm,n-Erm
1958-,1958-
958-c,958-c
DTK-n,DTK-n
vet-k,vet-k
et-ko,ət-ko
VMA-n,VMA-n
09.00,09.00
sixik,sixik
ixika,ixika
xikas,xikas
Webse,Webse
bsens,bsəns
TABEC,TABEÇ
ABECI,ABEÇİ
BECIL,BEÇİL
ECILI,EÇİLİ
CILIK,CİLİK
ILIKD,İLİKD
LIKDe,LİKDƏ
ULFeT,ÜLFƏT
QeZET,QƏZET
eZETI,ƏZETİ
KUROR,KUROR
URORT,URORT
GLAML,ĞLAML
LAMLI,LAMLI
AMLIQ,AMLIQ
OCAQL,OCAQL
CAQLA,CAQLA
ZeRBK,ZƏRBK
eRBKO,ƏRBKO
RBKOL,RBKOL
BKOLX,BKOLX
KOLXO,KOLXO
OLXOZ,OLXOZ
LXOZL,LXOZL
XOZLA,XOZLA
OZLAR,OZLAR
ZLARA,ZLARA
LARAR,LARAR
ARARA,ARARA
RARAS,RARAS
ARASI,ARASI
TURIZ,TURİZ
URIZM,URİZM
Qodvi,Qodvi
odvin,odvin
Godwi,Godwi
odwin,odwin
Nyuto,Nyuto
yuton,yuton
utonu,utonu
rpusk,rpusk
skuly,skuly
Setub,Setub
etuba,etuba
Sixil,Sıxıl
qazba,qazba
azbal,azbal
zbalo,zbalo
IMPEX,IMPEX
ITOCH,ITOCH
TOCHU,TOCHU
qabug,qabuğ
abugi,abuği
bugin,buğin
gladu,ğladu
erals,erals
olunq,olunq
lunqu,lunqu
unquq,unquq
nquqd,nquqd
mitiq,mitiq
itiqi,itiqi
illuz,illüz
lluzi,llüzi
luzio,lüzio
uzion,üzion
zioni,zioni
ionis,ionis
Kionu,Kionu
senme,sənmə
.10.4,.10.4
Carte,Çarte
Qorum,Qorum
karaq,karaq
araqu,araqu
raqua,raqua
aqual,aqual
quali,quali
Hello,Hello
ellol,əllol
llolu,llolu
lolun,lolun
Qavka,Qavka
vkazi,vkazı
kazin,kazın
tarns,tarns
arnsp,arnsp
rnspo,rnspo
nspot,nspot
spott,spott
pottu,pottu
ottun,ottun
ttunu,ttunu
Tedar,Tədar
mufet,müfət
ufett,üfətt
fetti,fətti
ttisi,ttişi
Yuber,Yuber
nteye,nteye
uzmag,uzmağ
paraf,paraf
PROBL,PROBL
ROBLE,ROBLE
OBLEM,OBLEM
BLEML,BLEML
LEMLe,LEMLƏ
EMLeR,EMLƏR
RINIZ,RİNİZ
HeVAL,HƏVAL
eVALe,ƏVALƏ
Ummin,Ümmin
mmini,mmini
Aztic,Aztic
ztica,ztica
mamac,mamaç
tiqim,tiqim
Bayer,Bayer
eeden,əedən
mai-f,mai-f
ai-fe,ai-fə
bloqe,bloqe
loqer,loqer
abitq,abitq
bitqe,bitqə
itqed,itqəd
tqede,tqədə
laniz,lanız
dartm,dartm
i-sag,i-sağ
vik-e,vik-e
ik-er,ik-er
k-erm,k-erm
-erme,-ermə
ymand,ymand
Krasi,Krasi
rasil,rasil
asiln,asiln
silni,silni
ilnik,ilnik
lniko,lniko
nikov,nikov
Sapoj,Sapoj
apojn,apojn
pojni,pojni
ojnik,ojnik
jniko,jniko
Lisit,Lisit
isits,isits
geyev,geyev
eyeva,əyeva
Panov,Panov
ri-er,ri-er
i-erm,i-erm
apib-,apıb-
pib-t,pıb-t
Fezai,Fəzai
ezail,əzail
gamal,ğamal
uzece,üzəcə
tagda,tağda
skayp,skayp
ecek1,əcək1
cek13,cək13
veb-x,veb-x
eb-xi,eb-xi
b-xid,b-xid
JSON-,JSON-
SON-R,SON-R
ON-RP,ON-RP
N-RPC,N-RPC
xaras,xaras
faksm,faksm
aksmi,aksmi
ksmil,ksmil
imino,imino
rovar,rovar
ovari,ovarı
selva,şelva
elvar,elvar
Odunu,Odunu
Kozun,Közün
yedim,yedim
kVt-s,kVt-s
Vt-sa,Vt-sa
77.1.,77.1.
enmer,ənmər
da-xi,da-xı
a-xis,a-xış
gun-g,gün-g
un-gu,ün-gü
zkarl,zkarl
vqlen,vqlən
lizme,lizmə
ounty,ounty
Becan,Becan
Deadl,Deadl
dline,dline
sdurl,şdurl
ldats,ldats
datsi,datsı
Kecic,Keçic
vedel,vədəl
Sabri,Sabri
brina,brına
vadza,vadza
inalc,inalç
nalci,nalçı
Visva,Vişva
isvan,işvan
Anand,Anand
Hikar,Hikar
ikaru,ikaru
akamu,akamu
kamur,kamur
amura,amura
Fabia,Fabia
abian,abian
biano,biano
Karua,Karua
aruan,aruan
ruana,ruana
gbans,ğbans
acmiy,açmiy
cmiye,çmiye
uzelu,üzəlü
zelur,zəlür
oprax,oprax
arlux,arlux
temuz,təmüz
rillu,rillu
zemze,zəmzə
emzem,əmzəm
suyid,suyid
uyidu,uyidu
yidur,yidur
agunl,agünl
eSRLe,ƏSRLƏ
SRLeR,SRLƏR
MVt-s,MVt-s
apayi,apayı
payir,payır
rat-p,rat-p
at-pr,at-pr
viniy,viniy
TM-de,TM-də
Qeh-q,Qəh-q
eh-qe,əh-qə
h-qeh,h-qəh
hneld,hnəld
30-70,30-70
Xanam,Xanam
Maxse,Maxse
axsey,axsey
xseya,xseya
-vere,-verə
urnum,urnum
rnumu,rnumu
coxil,çoxil
oxill,oxill
efkos,efkoş
fkosa,fkoşa
kosad,koşad
ini-g,ını-g
koylu,köylü
ylule,ylülə
kalid,kalıd
aniqd,anıqd
niqdi,nıqdı
Inlem,İnləm
izli-,izli-
zli-g,zli-g
i-giz,i-giz
Sual-,Sual-
otazi,otazı
tazin,tazın
lless,lləşs
aksel,aksel
elero,elero
lerom,lerom
erome,erome
umdug,umduğ
mdugu,mduğu
imizn,ımızn
mizna,mizna
iznan,iznan
onusm,onuşm
nusma,nuşma
usmam,uşmam
aqqis,aqqıs
Ozuyl,Özüyl
vgunl,vğunl
irdib,irdib
qlesi,qləşi
krome,krome
stank,stank
nkenp,nkenp
kenpe,kenpə
nperg,npərg
perge,pərgə
ehrud,ehrud
hrudi,hrudi
liqe-,liqə-
iqe-s,iqə-s
qe-sa,qə-sa
e-sah,ə-sah
-sahm,-sahm
biolm,biolm
iolmu,iolmü
olmux,olmüx
lmuxt,lmüxt
kusub,küsüb
El-ev,El-ev
l-evu,l-evü
-evun,-evün
evunu,evünü
vunuz,vünüz
ib-ay,ıb-ay
b-ayi,b-ayı
-ayid,-ayıd
.6.11,.6.11
epmed,əpməd
pmedi,pmədi
slerb,şlərb
siyda,siyda
iydak,ıydak
rlise,rlisə
Donun,Dönün
.1.18,.1.18
e-tax,e-tax
-taxe,-taxe
Hecbi,Heçbi
iozos,iozos
ozosu,ozosu
zosun,zosun
apofe,apofe
pofeo,pofeo
ofeoz,ofeoz
feozu,feozu
eozun,eozun
Jamal,Jamal
Ali-n,Ali-n
erkdi,ərkdi
rkdir,rkdir
raq-s,raq-s
aq-si,aq-si
q-sil,q-sil
-sila,-sila
hudis,hudis
udise,udisə
rombu,rombu
mbunu,mbunu
unkul,ünkül
nkule,nkülə
ersay,ərsay
xnopo,xnopo
elm-s,elm-s
lm-se,lm-sə
Terif,Tərif
151.4,151.4
Padis,Padiş
isahi,işahı
bogoz,boğoz
ogozu,oğozu
ecmiy,eçmiy
iosta,iosta
Orevl,Orevl
revle,revlə
Zeevi,Zeevi
eevin,eevin
deona,deona
Kalel,Kalel
aleli,aleli
Puhut,Puhut
uhutv,uhutv
segme,segme
gment,gment
des-i,des-i
Rzaxa,Rzaxa
zaxan,zaxan
ynure,ynurə
1806-,1806-
806-1,806-1
06-18,06-18
6-181,6-181
-1813,-1813
826-1,826-1
26-18,26-18
6-182,6-182
iya-O,iya-O
ya-Os,ya-Os
a-Osm,a-Osm
828-1,828-1
28-18,28-18
8-182,8-182
-1829,-1829
Hissl,Hissl
pulsl,pulsl
ulsla,ulsla
lslar,lslar
yamaz,yamaz
hqiqi,hqiqi
dasem,daşəm
asemi,asemi
qarba,qarba
rbagl,rbağl
knotl,knotl
ponte,ponte
sobre,sobre
nesrd,nəşrd
TORPA,TORPA
ORPAQ,ORPAQ
RPAQL,RPAQL
PAQLA,PAQLA
LARIM,LARIM
ARIMI,ARIMI
RIMIZ,RIMIZ
IMIZA,IMIZA
QAYID,QAYID
AYIDA,AYIDA
YIDAC,YIDAC
IDACA,IDACA
DACAG,DACAĞ
ACAGI,ACAĞI
CAGIQ,CAĞIQ
Farma,Farma
sudtu,südtu
udtur,üdtur
dturs,dturş
krofl,krofl
roflo,roflo
oflor,oflor
listo,listö
stolk,stölk
tolke,tölkə
enhar,enhar
urd-S,ürd-Ş
rd-Sa,rd-Şa
d-Sah,d-Şah
-Sahn,-Şahn
Sabbe,Şabbe
abbet,abbet
bbeta,bbeta
betay,betay
sibey,sibəy
xub-t,xub-t
ub-ti,ub-ti
b-tit,b-tit
ivati,ivati
vatiz,vatiz
atiza,atiza
zatio,zatio
Morie,Morie
oriel,oriel
White,White
tores,törəs
oresa,orəsa
resas,rəsas
evi-r,əvi-r
vi-ru,vi-ru
i-ruh,i-ruh
axa-a,axa-a
xa-ax,xa-ax
a-axa,a-axa
xromo,xromo
romos,romos
omoso,omoso
mosom,mosom
zulmd,zülmd
ulmde,ülmdə
list-,list-
ist-t,ist-t
st-te,st-tə
t-tel,t-təl
tecki,təçki
den-t,dən-t
en-te,ən-tə
rduns,rdüns
dunse,dünsə
serme,sərmə
BMT-y,BMT-y
MT-ye,MT-yə
Eldek,Eldək
uddis,uddis
ddist,ddist
uzvuy,üzvüy
zvuye,zvüyə
vuyem,vüyəm
msere,msərə
sered,sərəd
hanis,hanıs
996-2,996-2
96-20,96-20
udard,udard
Azgin,Azğın
Zakka,Zakka
akkay,akkay
Sairl,Şairl
asnaq,aşnaq
ilarx,ilarx
larxa,larxa
ret-o,rət-ö
et-ot,ət-öt
t-otu,t-ötü
vcudi,vcudi
cudiy,cudiy
Rus-K,Rus-K
us-Ke,us-Ke
s-Ker,s-Ker
-Kerk,-Kərk
rkeri,rkeri
Bisdi,Bişdi
NATIQ,NATİQ
ATIQi,ATİQi
anibd,anıbd
kingi,kingi
ngile,ngilə
angil,anğıl
ngilm,nğılm
cankl,çankl
nklam,nklam
telne,təlnə
elnen,əlnən
lneng,lnəng
oepiy,oepiy
epiya,epiya
FFA-d,FFA-d
FA-da,FA-da
Prosi,Prosi
rosin,rosin
osine,osine
sinec,sineç
ineck,ineçk
necki,neçki
isovu,isovu
xuraf,xüraf
urafa,ürafa
fiuti,fiuti
iutik,iutik
Oruel,Oruel
ruell,ruell
Suldu,Suldu
lduzd,lduzd
duzda,duzda
natmi,natmı
idcid,idçid
dcidi,dçidi
Vilke,Vilke
lkens,lkens
kenso,kenso
cence,cəncə
eset-,eşet-
set-Q,şet-Q
et-Qa,et-Qa
t-Qat,t-Qat
-Qata,-Qata
vletq,vlətq
letqa,lətqa
etqac,ətqaç
tqacq,tqaçq
nkomu,nkomu
downl,downl
ownlo,ownlo
wnloa,wnloa
uploa,uploa
pload,pload
1024m,1024m
024mb,024mb
24mbp,24mbp
4mbps,4mbps
mbps-,mbps-
bps-d,bps-d
ps-de,ps-də
eynic,eynic
icins,icins
85.13,85.13
85.16,85.16
kabrd,kabrd
ti-tu,ti-tü
Aptek,Aptek
tmurd,tmurd
Orucu,Orucu
dnana,dnana
ezmez,ezməz
hbese,hbəsə
Ufuqd,Üfüqd
uqden,üqdən
Mese-,Məsə-
e-len,ə-lən
cpiri,cpiri
piric,piriç
iricu,iriçu
ricue,riçue
icuel,içuel
cuels,çuels
SCADA,SCADA
odexs,odexs
dexsk,dexsk
Znaur,Znaur
naurs,naurs
aursk,aursk
lfetk,lfetk
fetka,fetka
cdiqc,çdıqc
ufuru,üfürü
furul,fürül
19.42,19.42
ulmdu,ülmdü
lmdur,lmdür
msond,msond
dbiqi,dbiqi
icliy,içliy
ortae,ortae
rtaed,rtaed
taede,taedə
aeden,aedən
Annan,Annan
enlid,ənlid
-sell,-şell
scree,scree
reens,reens
eensh,eensh
ensho,ensho
nshot,nshot
plikd,plikd
al-el,al-əl
l-elv,l-əlv
-elva,-əlva
Yabbo,Yabbo
abboq,abboq
52017,52017
20171,20171
01710,01710
17103,17103
71031,71031
10310,10310
03100,03100
31002,31002
10020,10020
pream,pream
reamb,reamb
eambu,eambu
hkama,hkama
ersio,ersio
ionaj,ionaj
Asymm,Asymm
symme,symme
ymmet,ymmet
Subsc,Subsc
ubscr,ubscr
bscri,bscri
scrib,scrib
cribe,cribe
abag-,abağ-
bag-i,bağ-ı
ag-in,ağ-ın
uelsl,uelsl
elsle,elslə
lsler,lslər
xrece,xrəcə
uddug,udduğ
ddugu,dduğu
pirot,pirot
irote,irote
leter,lətər
berg-,berg-
erg-m,erg-m
rg-me,rg-mə
g-mei,g-məi
bilbo,bilbo
ilbor,ilbor
lbord,lbord
bordu,bordu
r-tem,r-təm
esira,Əşira
izerl,izerl
rim-t,rim-t
im-ti,im-ti
m-tiz,m-tiz
-tize,-tize
tizer,tizer
13.15,13.15
eyni-,eyni-
yni-l,yni-l
i-lez,i-ləz
-lezz,-ləzz
sukrd,şükrd
ukrdu,ükrdü
krdur,krdür
hsses,hssəs
rasty,rasty
styaj,styaj
tyajk,tyajk
yajka,yajka
zal-d,zal-d
al-da,al-da
arosl,arosl
rosla,rosla
slavl,slavl
arans,arans
atere,atere
erenb,erenb
"210,0","210,0"
qatan,qatan
tsoxlu,цoxlu
tarak,tarak
araka,araka
akana,akana
gic-g,gic-g
ic-gi,ic-gi
c-gic,c-gic
nun-b,nun-b
n-bun,n-bun
-bunu,-bunu
kompd,kompd
ompda,ompda
mpdan,mpdan
icram,ıçram
crama,crama
sisek,sisək
avstr,avstr
rib-q,rıb-q
ildle,ildlə
ldler,ldlər
ssife,şsifə
Ismi-,İsmi-
smi-e,smi-Ə
mi-ez,mi-Əz
i-eze,i-Əzə
-ezem,-əzəm
risen,risən
yolsu,yolsu
olsuz,olsuz
lsuzl,lsuzl
mleli,mləli
sqabd,şqabd
yours,yours
ourse,ourse
rself,rself
kecIn,keçİn
efarv,efarv
farva,farva
arvay,arvay
rvayi,rvayi
vayim,vayim
Adram,Adram
dramm,dramm
ramme,ramme
ammel,ammel
mmele,mmele
Anamm,Anamm
namme,namme
Dante,Dante
ante',ante’
nte's,nte’s
Jubil,Jubil
Danen,Danen
baran,baran
Ayna-,Ayna-
yna-Z,yna-Z
na-Ze,na-Ze
a-Zer,a-Zer
-Zerk,-Zerk
Zerka,Zerka
erkal,erkal
rkalo,rkalo
Xaled,Xaləd
PASHA,PASHA
Minum,Minum
CELTA,CELTA
cceri,ccəri
IKTni,İKTni
KTnin,KTnin
virek,virək
Leqal,Leqal
atamd,atamd
rub-s,rüb-s
ub-su,üb-sü
b-sur,b-sür
-surm,-sürm
Catin,Catin
Untar,Untar
ntaru,ntaru
uyunm,uyunm
Melis,Melis
lisip,lişip
sipak,şipak
ipaki,ipakı
pakin,pakın
mer-a,mer-a
er-ak,er-ak
r-akk,r-akk
-akka,-akka
akkad,akkad
Keleg,Kələğ
elega,ələğa
legay,ləğay
egayi,əğayı
gayin,ğayın
Modik,Modik
Hospi,Hospi
ospit,ospit
spita,spita
tabev,tabev
abevi,abevi
bevim,bevim
Elmsi,Elmsi
Yagin,Yağın
Iye-A,İye-A
ye-Av,ye-Av
e-Ava,e-Ava
-Avar,-Avar
Avari,Avari
ivon-,ivon-
von-Q,von-Q
on-Qa,on-Qa
n-Qad,n-Qad
ovkas,ovkas
vkasi,vkası
Deyin,Deyin
ncill,ncill
94000,94000
75945,75945
18868,18868
Ajara,Ajara
Korku,Korku
orkut,orkut
rkuta,rkuta
dli-K,dlı-K
-Kork,-Kork
amuka,amuka
adi-M,adı-M
di-Ma,dı-Ma
i-Mam,ı-Mam
-Mamu,-Mamu
Trofi,Trofi
rofim,rofim
ofimi,ofimi
liyyt,liyyt
iyyti,iyytı
yytin,yytın
7-199,7-199
-1990,-1990
rilek,rilək
boru-,boru-
oru-p,oru-p
ru-pr,ru-pr
-prok,-prok
okati,okatı
ekstu,ekstu
kstua,kstua
stual,stual
stats,stats
tatsi,tatsı
predi,predi
ariso,ariso
isovk,isovk
felye,felye
elyet,elyet
lyeto,lyeto
yeton,yeton
pamfl,pamfl
amfle,amfle
mflet,mflet
parod,parod
arodi,arodi
ilqel,ilqəl
renod,renod
enoda,enoda
Hopsa,Hopsa
Lezgi,Ləzgi
PEYGe,PEYĞƏ
EYGeM,EYĞƏM
YGeMB,YĞƏMB
GeMBe,ĞƏMBƏ
MBeRI,MBƏRİ
BeRIN,BƏRİN
MeZAR,MƏZAR
eZARU,ƏZARÜ
ZARUS,ZARÜS
ARUST,ARÜST
RUSTU,RÜSTÜ
TURBe,TÜRBƏ
URBeS,ÜRBƏS
RBeSI,RBƏSİ
cekek,çəkək
vdeti,vdəti
Etami,Etamı
l-Sef,l-Sef
-Sefo,-Sefo
Sefon,Sefon
irota,irota
gusud,güsüd
den-k,dən-k
en-ko,ən-kö
n-kon,n-kön
-konu,-könü
Bicar,Biçar
pradi,pradı
menej,menej
enejm,enejm
nejme,nejme
ejmen,ejmen
jment,jment
Teylo,Teylo
eylor,eylor
Fayol,Fayol
Nikar,Nikar
art-n,art-n
rt-ni,rt-ni
t-nik,t-nik
-nikr,-nikr
nikra,nikra
ikrat,ikrat
certy,çerty
tyoju,tyoju
yojun,yojun
ojunu,ojunu
junun,junun
Skinh,Skinh
vehha,vəhha
ehhab,əhhab
hhabi,hhabi
mason,mason
asonl,asonl
Kerol,Kerol
Muqun,Muqun
infan,infan
nfant,nfant
fanti,fanti
ntill,ntill
ihete,ihətə
Kasei,Kasei
asein,asein
seino,seino
einov,einov
seekk,səəkk
eekki,əəkki
Manee,Maneə
Qezen,Qəzən
ezenf,əzənf
zenfe,zənfə
enfer,ənfər
256-7,256-7
56-72,56-72
6-72-,6-72-
-72-7,-72-7
72-70,72-70
20-16,20-16
ydinb,ydınb
dinbe,dinbə
ri-uy,ri-üy
i-uyr,i-üyr
-uyru,-üyrü
ypere,yperə
Facto,Facto
ctory,ctory
azlam,azlam
pede-,pədə-
de-te,də-tə
-terp,-tərp
auzal,auzal
uzala,uzala
layat,layat
ayate,ayatə
yatek,yatək
atekr,atəkr
NKPI-,NKPİ-
KPI-n,KPİ-n
temau,təmaü
emaul,əmaül
maull,maüll
aullu,aüllü
Subdo,Subdo
omene,omenə
nebiy,nəbiy
qravu,qravü
avurl,avürl
TIMSS,TIMSS
BBTM-,BBTM-
BTM-n,BTM-n
nedil,nedil
sseym,sseym
seyma,seyma
nefet,nəfət
rikam,rıkam
kamis,kamış
flekt,flekt
lorin,lorin
orini,orini
de-yu,de-yu
e-yur,e-yur
-yure,-yure
Klema,Klema
leman,leman
emans,əmans
manso,manso
Rumlu,Rumlu
baqin,baqın
allam,allam
llami,llamı
avaxk,avaxk
ekutd,əkutd
kutda,kutda
Seduq,Səduq
yehzu,yəhzü
ehzur,əhzür
hzuru,hzürü
zuruh,zürüh
uruhu,ürühü
ruhul,rühül
uhul-,uhül-
hul-f,hül-f
ul-fe,ül-fə
l-feq,l-fəq
-feqi,-fəqi
feqih,fəqih
kever,kəvər
rislm,rişlm
islme,işlmə
slmes,şlməs
Qezal,Qəzal
halha,halha
alhaz,alhaz
lhazi,lhazı
Ensin,Ensin
deyel,dəyəl
eyele,əyələ
ltmay,ltmay
21-24,21-24
1-24-,1-24-
vari-,vari-
ari-d,ari-d
ri-du,ri-dü
Sentr,Sentr
entro,entro
ntrok,ntrok
rokas,rokas
okasp,okasp
kaspi,kaspi
Dikta,Dikta
ulle-,üllə-
lle-f,llə-f
le-fi,lə-fi
e-fil,ə-fil
rsiz-,rsiz-
siz-z,siz-z
iz-ze,iz-zə
z-zed,z-zəd
-zede,-zədə
zedes,zədəs
fkarl,fkarl
hman-,hman-
man-i,man-i
Rehmi,Rəhmi
Munum,Münüm
vmekd,vməkd
stenm,stənm
tenme,tənmə
arxik,arxik
rubri,rubri
ubrik,ubrik
gobey,göbəy
obeyi,öbəyi
nada-,nada-
ada-o,ada-o
da-oy,da-oy
a-oyn,a-oyn
-oyna,-oyna
livan,livan
aldis,aldıs
ldisa,ldısa
saite,saitə
40-60,40-60
ledey,lədəy
besme,beşme
Cazme,Cazme
Isfar,İsfar
ucmag,uçmağ
nadim,nadım
TIMAT,TIMAT
MATIC,MATIC
qidey,qidəy
Gunud,Günüd
Sxobr,Sxobr
xobre,xobre
obreb,obreb
breba,breba
kkurd,kkürd
kurde,kürdə
pisi-,pisi-
isi-y,isi-y
Kadri,Kadri
Ozcal,Özçal
zcald,zçald
veznl,vəznl
eznle,əznlə
znler,znlər
ulaqa,ulaqa
aqard,aqard
ek-di,ək-di
k-dir,k-dir
-dire,-dirə
areyi,arəyi
reyik,rəyik
oyudl,öyüdl
tutrm,tutrm
utrmu,utrmu
trmus,trmuş
Duyen,Düyən
qirsi,qırsı
18.45,18.45
8.451,8.451
30.97,30.97
0.971,0.971
5.387,5.387
3.715,3.715
6.477,6.477
erlib,ərlib
orucs,orucs
rucsa,rucsa
teleh,teleh
elehe,elehe
lehek,lehek
eheka,eheka
Pusya,Püsya
aynid,aynıd
3.4.5,3.4.5
aneey,aneəy
neeye,neəyə
dmets,dməts
ecinm,eçinm
cinme,çinmə
sehvd,səhvd
ehvdi,əhvdi
hvdir,hvdir
Jamak,Jamak
amaku,amaku
makur,makur
akury,akury
kurya,kurya
rbely,rbely
belya,belya
lis-s,lış-s
enumd,enumd
Olmez,Ölməz
yyumd,yyumd
rumas,rumas
esir-,əsir-
sir-g,sir-g
ir-gi,ir-gi
r-gir,r-gir
-giro,-giro
80-il,80-il
divay,divay
Biscu,Biscu
iscui,iscui
scuit,scuit
cuit-,cuit-
uit-C,uit-C
it-Ch,it-Ch
t-Cho,t-Cho
-Choc,-Choc
Choco,Choco
hocol,hocol
ocola,ocola
colat,colat
olate,olate
late-,late-
ate-C,ate-C
te-Ca,te-Ca
e-Cak,e-Cak
-Cake,-Cake
Sozlu,Sözlü
xcaya,xçaya
rib-g,rıb-g
-geti,-gəti
"32,50","32,50"
"2,500","2,500"
qovsu,qovsu
3.8.7,3.8.7
Fenne,Fənnə
goz-q,göz-q
oz-qu,öz-qu
z-qul,z-qul
Aktau,Aktau
kmenb,kmənb
menba,mənba
enbas,ənbaş
Infly,İnfly
eyfet,eyfət
yfett,yfətt
zilal,zılal
ezlem,əzləm
n-olc,n-ölç
-olcu,-ölçü
tayba,tayba
aybat,aybat
ybata,ybata
batay,batay
iley-,iley-
ley-g,ley-g
ey-gu,ey-gü
y-guz,y-güz
-guza,-güza
kumey,kümey
umeyv,ümeyv
Elanl,Elanl
sdere,sdərə
Kanon,Kanon
Kodok,Kodok
odoka,odoka
dokan,dokan
ompra,ompra
prado,prado
rador,rador
yepye,yepye
epyek,epyek
pyeke,pyekə
meye-,məyə-
eye-h,əyə-h
ye-he,yə-hə
kinoz,kinoz
inoza,inoza
nozal,nozal
kinop,kinop
inopr,inopr
nopro,nopro
oproy,oproy
vdarl,vdarl
amfit,amfit
Manil,Manil
yye-k,yyə-k
ye-kr,yə-kr
e-kre,ə-kre
-kred,-kred
Fedek,Fədək
dekiy,dəkiy
ekiyy,əkiyy
agahl,agahl
gahli,gahlı
oylag,oylağ
Agasa,Ağasa
gasad,ğasad
ukulu,ükülü
barok,barok
arokk,arokk
rokko,rokko
Kusan,Kuşan
usan-,uşan-
san-R,şan-R
an-Ri,an-Ri
n-Ris,n-Riş
-Risa,-Rişa
Risat,Rişat
isata,isata
ldenl,ldənl
strof,strof
Resed,Rəsəd
AZ370,AZ370
Z3701,Z3701
37014,37014
70141,70141
unes-,ünəş-
nes-Y,nəş-Y
es-Ye,əş-Ye
s-Yer,ş-Yer
46602,46602
66024,66024
60244,60244
SAT-t,SAT-t
AT-te,AT-te
T-tex,T-tex
etdi-,etdi-
tdi-r,tdi-r
i-rir,i-rir
-rird,-rird
Selli,Şelli
Photo,Photo
hotor,hotor
otoro,otoro
torob,torob
Foxit,Foxit
Phant,Phant
hanto,hanto
antom,antom
TextA,TextA
extAl,extAl
xtAlo,xtAlo
tAlou,tAlou
Aloud,Aloud
iheyb,iheyb
mmana,mmana
1902-,1902-
902-c,902-c
No269,No269
73200,73200
32000,32000
Veter,Veter
cidib,cidib
Semar,Semar
maray,maray
hed-b,həd-b
ed-bu,əd-bu
d-bur,d-bur
allil,allıl
nabay,nabay
rxito,rxito
xitok,xitok
itokt,itokt
tokte,tokte
okten,okten
kteni,ktəni
tenik,tenik
enika,enika
xelec,xələc
kasqa,kaşqa
tramp,tramp
mplin,mplin
plind,plind
ebdek,əbdək
GIRDI,ĞIRDI
ikiil,ikiil
kiill,kiill
nuzse,nüzsə
basni,başnı
asniz,aşnız
snizi,şnızı
ridim,rıdım
amist,amist
mistl,mistl
terob,terob
erobi,erobi
obioz,obioz
lacit,lacit
acity,acity
oyukc,öyükç
yukco,yükçö
ukcol,ükçöl
kcolu,kçölü
webox,webox
eboxu,eboxu
boxu-,boxu-
oxu-s,oxu-s
xu-su,xü-su
habrh,habrh
abrha,abrha
brhab,brhab
rhabr,rhabr
sidiq,şıdıq
uzub-,üzüb-
zub-q,züb-q
ub-qo,üb-qo
